block_group,slide_group,routing_decision,raw_similarity,routing_uncertain,notes
set_34,set_13,shape,0.0959457346472579,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_14,shape,0.08958280173722467,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_15,shape,0.09175001434631355,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_16,shape_partial,0.04882293475729938,True,shape_partial penalty=0.5
set_34,set_17,shape,0.14164039947965676,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_18,shape,0.09152725555767036,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_19,shape,0.08972981757331752,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_20,shape_partial,0.0513080672366906,True,shape_partial penalty=0.5
set_34,set_21,shape,0.09441948227890574,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_22,shape,0.11723160097805793,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_23,shape,0.12876291472361295,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_24,shape_partial,0.04255465022760984,True,shape_partial penalty=0.5
set_34,set_25,shape,0.1328153522423857,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_26,shape,0.11541195851967478,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_27,shape_partial,0.047309206860011326,True,shape_partial penalty=0.5
set_34,set_28,shape,0.08516713232227098,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_29,shape,0.12309412362518328,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_30,shape,0.12784569734302154,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_31,shape,0.14062769409793385,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_32,shape,0.1415206580371372,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_33,shape,0.13029204129801,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_34,shape,0.15536493590738062,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_35,shape,0.13449257650338087,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_36,shape,0.11525367149502007,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_37,shape,0.13795099191070614,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_38,shape,0.13460116516674106,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_39,shape,0.12278789733314692,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_40,shape_partial,0.04843854832458589,True,shape_partial penalty=0.5
set_34,set_41,shape,0.11244229420142286,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_42,shape,0.09273568065271269,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_43,shape,0.09249142665650036,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_44,shape_partial,0.046713125209585794,True,shape_partial penalty=0.5
set_34,set_45,shape,0.08828744705285393,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_46,shape,0.14234768116686367,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_47,shape,0.1126408796421297,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_02,shape,0.17472799590137975,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_03,constellation,0.43481790498413014,False,constellation L2 on 55-element signature
set_35,set_04,shape,0.1657661331679509,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_05,shape,0.17392606555876933,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_06,shape_partial,0.0979039423641091,True,shape_partial penalty=0.5
set_35,set_07,shape,0.1585862605471446,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_08,shape,0.16644606134676443,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_09,shape,0.16319384071574314,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_10,constellation,0.3936248804824748,False,constellation L2 on 55-element signature
set_35,set_11,constellation,0.3711482139018078,False,constellation L2 on 55-element signature
set_35,set_12,constellation,0.3709011066578062,False,constellation L2 on 55-element signature
set_35,set_13,constellation,0.4355142753583911,False,constellation L2 on 55-element signature
set_35,set_14,constellation,0.42620639630128443,False,constellation L2 on 55-element signature
set_35,set_15,shape,0.18008822949913184,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_16,shape_partial,0.3166105834658831,True,shape_partial penalty=0.5
set_35,set_17,constellation,0.22977978072858973,False,constellation L2 on 55-element signature
set_35,set_18,shape,0.1698367797453403,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_19,constellation,0.4529017661110883,False,constellation L2 on 55-element signature
set_35,set_20,shape_partial,0.1369297521019565,True,shape_partial penalty=0.5
set_35,set_21,shape,0.18404444579015214,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_22,shape,0.15529896966888268,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_23,shape,0.17490182585057398,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_24,shape_partial,0.08150490618945148,True,shape_partial penalty=0.5
set_35,set_25,shape,0.138386503520792,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_26,constellation,0.4065682040440659,False,constellation L2 on 55-element signature
set_35,set_27,shape_partial,0.12545549339616935,True,shape_partial penalty=0.5
set_35,set_28,shape,0.20422196732161083,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_29,shape,0.15845170655884847,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_30,shape,0.15270202643803718,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_31,constellation,0.40812541795948865,False,constellation L2 on 55-element signature
set_35,set_32,constellation,0.16002343970035524,False,constellation L2 on 55-element signature
set_35,set_33,constellation,0.30186247849497333,False,constellation L2 on 55-element signature
set_35,set_34,shape,0.16320461471714318,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_35,shape,0.16549982498555593,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_36,constellation,0.409933975037875,False,constellation L2 on 55-element signature
set_35,set_37,constellation,0.22837487986217958,False,constellation L2 on 55-element signature
set_35,set_38,constellation,0.3018794170656082,False,constellation L2 on 55-element signature
set_35,set_39,constellation,0.4157114936155527,False,constellation L2 on 55-element signature
set_35,set_40,shape_partial,0.10987603527399226,True,shape_partial penalty=0.5
set_35,set_41,shape,0.16953339275284168,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_42,constellation,0.45529614060246887,False,constellation L2 on 55-element signature
set_35,set_43,constellation,0.4318418966249516,False,constellation L2 on 55-element signature
set_35,set_44,shape_partial,0.11087600447344143,True,shape_partial penalty=0.5
set_35,set_45,shape,0.1904737841275661,False,Phase 2 set-to-set Hungarian shape similarity
set_35,set_46,constellation,0.16494316572413212,False,constellation L2 on 55-element signature
set_35,set_47,shape,0.18196990567476068,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_02,shape,0.17973223526353713,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_03,constellation,0.42540613285784173,False,constellation L2 on 55-element signature
set_36,set_04,shape,0.16219085239031547,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_05,shape,0.17147301771167178,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_06,shape_partial,0.08949562232129285,True,shape_partial penalty=0.5
set_36,set_07,shape,0.1714660016937829,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_08,shape,0.17378726272624878,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_09,shape,0.16099240733212752,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_10,constellation,0.3827465024558737,False,constellation L2 on 55-element signature
set_36,set_11,constellation,0.36268194149461674,False,constellation L2 on 55-element signature
set_36,set_12,constellation,0.3626221088527119,False,constellation L2 on 55-element signature
set_36,set_13,constellation,0.42075396211497523,False,constellation L2 on 55-element signature
set_36,set_14,constellation,0.41186022778474074,False,constellation L2 on 55-element signature
set_36,set_15,shape,0.1607086124585593,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_16,shape_partial,0.16590574485008006,True,shape_partial penalty=0.5
set_36,set_17,constellation,0.22820782955685506,False,constellation L2 on 55-element signature
set_36,set_18,shape,0.1809491315946889,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_19,constellation,0.4382752574210906,False,constellation L2 on 55-element signature
set_36,set_20,shape_partial,0.21030441980826342,True,shape_partial penalty=0.5
set_36,set_21,shape,0.19671265058325638,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_22,shape,0.16246098887359275,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_23,shape,0.18003604784751728,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_24,shape_partial,0.08329096108915864,True,shape_partial penalty=0.5
set_36,set_25,shape,0.14094375261644518,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_26,constellation,0.39477291262301256,False,constellation L2 on 55-element signature
set_36,set_27,shape_partial,0.16920697087142703,True,shape_partial penalty=0.5
set_36,set_28,shape,0.19237504592403257,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_29,shape,0.15960587799942458,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_30,shape,0.15270598366829746,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_31,constellation,0.3983288032061582,False,constellation L2 on 55-element signature
set_36,set_32,constellation,0.1595724023683861,False,constellation L2 on 55-element signature
set_36,set_33,constellation,0.29759746819989225,False,constellation L2 on 55-element signature
set_36,set_34,shape,0.1632056766465906,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_35,shape,0.16189306434280448,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_36,constellation,0.3977064839611108,False,constellation L2 on 55-element signature
set_36,set_37,constellation,0.22717267366674307,False,constellation L2 on 55-element signature
set_36,set_38,constellation,0.2981421134400211,False,constellation L2 on 55-element signature
set_36,set_39,constellation,0.4067733161842549,False,constellation L2 on 55-element signature
set_36,set_40,shape_partial,0.13431903799484401,True,shape_partial penalty=0.5
set_36,set_41,shape,0.1619519219110393,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_42,constellation,0.4414344718227119,False,constellation L2 on 55-element signature
set_36,set_43,constellation,0.41722863049692244,False,constellation L2 on 55-element signature
set_36,set_44,shape_partial,0.13686853010723027,True,shape_partial penalty=0.5
set_36,set_45,shape,0.16887275366799734,False,Phase 2 set-to-set Hungarian shape similarity
set_36,set_46,constellation,0.1645645566307301,False,constellation L2 on 55-element signature
set_36,set_47,shape,0.16641232633300979,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_02,shape,0.1595659106684789,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_03,constellation,0.43601837982672226,False,constellation L2 on 55-element signature
set_37,set_04,shape,0.16678412935934916,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_05,shape,0.17426858186362246,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_06,shape_partial,0.10272436906923664,True,shape_partial penalty=0.5
set_37,set_07,shape,0.13838995549507377,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_08,shape,0.1527362437202492,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_09,shape,0.1622203946575632,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_10,constellation,0.39172543358858664,False,constellation L2 on 55-element signature
set_37,set_11,constellation,0.3695278326150572,False,constellation L2 on 55-element signature
set_37,set_12,constellation,0.3693740168900897,False,constellation L2 on 55-element signature
set_37,set_13,constellation,0.427339528344163,False,constellation L2 on 55-element signature
set_37,set_14,constellation,0.41994289370210325,False,constellation L2 on 55-element signature
set_37,set_15,shape,0.18339028577209202,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_16,shape_partial,0.09703128033309147,True,shape_partial penalty=0.5
set_37,set_17,constellation,0.22939415944923722,False,constellation L2 on 55-element signature
set_37,set_18,shape,0.1508039074911557,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_19,constellation,0.4391059562786046,False,constellation L2 on 55-element signature
set_37,set_20,shape_partial,0.08528844653905793,True,shape_partial penalty=0.5
set_37,set_21,shape,0.159789654627946,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_22,shape,0.14361597981423338,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_23,shape,0.1596668825025261,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_24,shape_partial,0.07592349655239009,True,shape_partial penalty=0.5
set_37,set_25,shape,0.13100282947901828,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_26,constellation,0.4052724334866799,False,constellation L2 on 55-element signature
set_37,set_27,shape_partial,0.08866192658311188,True,shape_partial penalty=0.5
set_37,set_28,shape,0.17684182534972298,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_29,shape,0.16420574924623244,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_30,shape,0.14676226724446872,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_31,constellation,0.4045011075396723,False,constellation L2 on 55-element signature
set_37,set_32,constellation,0.1601712369810099,False,constellation L2 on 55-element signature
set_37,set_33,constellation,0.3015512529607544,False,constellation L2 on 55-element signature
set_37,set_34,shape,0.16884641807932282,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_35,shape,0.1744402695284752,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_36,constellation,0.4083751970986354,False,constellation L2 on 55-element signature
set_37,set_37,constellation,0.2286623764194604,False,constellation L2 on 55-element signature
set_37,set_38,constellation,0.30212038394348945,False,constellation L2 on 55-element signature
set_37,set_39,constellation,0.4164936593985587,False,constellation L2 on 55-element signature
set_37,set_40,shape_partial,0.09090444351617899,True,shape_partial penalty=0.5
set_37,set_41,shape,0.1593113827809457,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_42,constellation,0.4393785431426515,False,constellation L2 on 55-element signature
set_37,set_43,constellation,0.42447002793476585,False,constellation L2 on 55-element signature
set_37,set_44,shape_partial,0.08790685579762426,True,shape_partial penalty=0.5
set_37,set_45,shape,0.18113073185088213,False,Phase 2 set-to-set Hungarian shape similarity
set_37,set_46,constellation,0.16504529416728916,False,constellation L2 on 55-element signature
set_37,set_47,shape,0.22376907458164877,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_02,shape,0.15854368622047008,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_03,constellation,0.4486443002982567,False,constellation L2 on 55-element signature
set_38,set_04,shape,0.17735071068627872,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_05,shape,0.17626896410581655,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_06,shape_partial,0.11208772685106481,True,shape_partial penalty=0.5
set_38,set_07,shape,0.16097772313250797,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_08,shape,0.17489957738170075,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_09,shape,0.172262921017686,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_10,constellation,0.4087333426404959,False,constellation L2 on 55-element signature
set_38,set_11,constellation,0.3825427039886334,False,constellation L2 on 55-element signature
set_38,set_12,constellation,0.3823049913909329,False,constellation L2 on 55-element signature
set_38,set_13,constellation,0.45075216866217166,False,constellation L2 on 55-element signature
set_38,set_14,constellation,0.4426095105020479,False,constellation L2 on 55-element signature
set_38,set_15,shape,0.173568120781949,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_16,shape_partial,0.1402538553679638,True,shape_partial penalty=0.5
set_38,set_17,constellation,0.2316573697019931,False,constellation L2 on 55-element signature
set_38,set_18,shape,0.1819408025481716,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_19,constellation,0.4624316873962602,False,constellation L2 on 55-element signature
set_38,set_20,shape_partial,0.15641641348910526,True,shape_partial penalty=0.5
set_38,set_21,shape,0.1844338941760081,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_22,shape,0.1624719256232784,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_23,shape,0.18309072456063327,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_24,shape_partial,0.08582869383657518,True,shape_partial penalty=0.5
set_38,set_25,shape,0.15353868799983783,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_26,constellation,0.4242573756729635,False,constellation L2 on 55-element signature
set_38,set_27,shape_partial,0.13365029474206086,True,shape_partial penalty=0.5
set_38,set_28,shape,0.19351669126234639,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_29,shape,0.17739328025182818,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_30,shape,0.15296799301248926,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_31,constellation,0.41983740967637445,False,constellation L2 on 55-element signature
set_38,set_32,constellation,0.16075104131994114,False,constellation L2 on 55-element signature
set_38,set_33,constellation,0.30764068438252445,False,constellation L2 on 55-element signature
set_38,set_34,shape,0.16950301697387804,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_35,shape,0.17158459210068314,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_36,constellation,0.428569932754462,False,constellation L2 on 55-element signature
set_38,set_37,constellation,0.230225072731057,False,constellation L2 on 55-element signature
set_38,set_38,constellation,0.30735921893056317,False,constellation L2 on 55-element signature
set_38,set_39,constellation,0.42879396144660487,False,constellation L2 on 55-element signature
set_38,set_40,shape_partial,0.11726336606066191,True,shape_partial penalty=0.5
set_38,set_41,shape,0.1770692164545961,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_42,constellation,0.46155376458345587,False,constellation L2 on 55-element signature
set_38,set_43,constellation,0.44761635956020374,False,constellation L2 on 55-element signature
set_38,set_44,shape_partial,0.11833920452462426,True,shape_partial penalty=0.5
set_38,set_45,shape,0.19043529031672862,False,Phase 2 set-to-set Hungarian shape similarity
set_38,set_46,constellation,0.16553682116155657,False,constellation L2 on 55-element signature
set_38,set_47,shape,0.2066370795175473,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_02,shape,0.16558803641654332,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_03,constellation,0.4538952030704866,False,constellation L2 on 55-element signature
set_39,set_04,shape,0.17059674619622722,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_05,shape,0.17371918853003437,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_06,shape_partial,0.08734430059811212,True,shape_partial penalty=0.5
set_39,set_07,shape,0.16225412950885568,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_08,shape,0.17685251491826467,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_09,shape,0.17304446055420178,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_10,constellation,0.4135812810781791,False,constellation L2 on 55-element signature
set_39,set_11,constellation,0.38617267815059825,False,constellation L2 on 55-element signature
set_39,set_12,constellation,0.3858379328249629,False,constellation L2 on 55-element signature
set_39,set_13,constellation,0.4522263777650142,False,constellation L2 on 55-element signature
set_39,set_14,constellation,0.4453711136357977,False,constellation L2 on 55-element signature
set_39,set_15,shape,0.17504258495198002,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_16,shape_partial,0.1591980473627451,True,shape_partial penalty=0.5
set_39,set_17,constellation,0.23219254297893516,False,constellation L2 on 55-element signature
set_39,set_18,shape,0.17869503240066237,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_19,constellation,0.45959740041045277,False,constellation L2 on 55-element signature
set_39,set_20,shape_partial,0.19230137475406223,True,shape_partial penalty=0.5
set_39,set_21,shape,0.19073324879422401,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_22,shape,0.1599797787039605,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_23,shape,0.17635923697897837,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_24,shape_partial,0.08413539461853564,True,shape_partial penalty=0.5
set_39,set_25,shape,0.1432499907078728,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_26,constellation,0.43005613016503064,False,constellation L2 on 55-element signature
set_39,set_27,shape_partial,0.15643499070547434,True,shape_partial penalty=0.5
set_39,set_28,shape,0.18996316787664044,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_29,shape,0.15691531374373038,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_30,shape,0.1386374241343945,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_31,constellation,0.4225008176042017,False,constellation L2 on 55-element signature
set_39,set_32,constellation,0.16105006941639788,False,constellation L2 on 55-element signature
set_39,set_33,constellation,0.3096594046624807,False,constellation L2 on 55-element signature
set_39,set_34,shape,0.16366269267086828,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_35,shape,0.16998874900688718,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_36,constellation,0.43424131057001364,False,constellation L2 on 55-element signature
set_39,set_37,constellation,0.23096002877797434,False,constellation L2 on 55-element signature
set_39,set_38,constellation,0.3093898169317073,False,constellation L2 on 55-element signature
set_39,set_39,constellation,0.43404739564954986,False,constellation L2 on 55-element signature
set_39,set_40,shape_partial,0.13170157816333686,True,shape_partial penalty=0.5
set_39,set_41,shape,0.16575787101435074,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_42,constellation,0.4568874590342484,False,constellation L2 on 55-element signature
set_39,set_43,constellation,0.44964407573686227,False,constellation L2 on 55-element signature
set_39,set_44,shape_partial,0.1329206251087463,True,shape_partial penalty=0.5
set_39,set_45,shape,0.1819907707563526,False,Phase 2 set-to-set Hungarian shape similarity
set_39,set_46,constellation,0.16576513653917233,False,constellation L2 on 55-element signature
set_39,set_47,shape,0.20524242855971517,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_02,shape,0.15677048131017043,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_03,constellation,0.3762987967316634,False,constellation L2 on 55-element signature
set_40,set_04,shape,0.16890521725904575,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_05,shape,0.16341846631400925,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_06,shape_partial,0.061784793369710315,True,shape_partial penalty=0.5
set_40,set_07,shape,0.1221074174637967,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_08,shape,0.1252591123678209,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_09,shape,0.14090819955309095,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_10,constellation,0.33818519255338775,False,constellation L2 on 55-element signature
set_40,set_11,constellation,0.30357601547962193,False,constellation L2 on 55-element signature
set_40,set_12,constellation,0.30293677753094256,False,constellation L2 on 55-element signature
set_40,set_13,constellation,0.7847654487952853,False,constellation L2 on 55-element signature
set_40,set_14,constellation,0.865286644533133,False,constellation L2 on 55-element signature
set_40,set_15,shape,0.1277973678311087,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_16,shape_partial,0.07821001633180538,True,shape_partial penalty=0.5
set_40,set_17,constellation,0.21223138404073982,False,constellation L2 on 55-element signature
set_40,set_18,shape,0.12870481487063223,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_19,constellation,0.6233121209490362,False,constellation L2 on 55-element signature
set_40,set_20,shape_partial,0.08702396068127297,True,shape_partial penalty=0.5
set_40,set_21,shape,0.13411095641223472,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_22,shape,0.15388774506601322,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_23,shape,0.17770048525971857,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_24,shape_partial,0.07099040165395386,True,shape_partial penalty=0.5
set_40,set_25,shape,0.1535062505216081,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_26,constellation,0.3541496498850323,False,constellation L2 on 55-element signature
set_40,set_27,shape_partial,0.08362961505842272,True,shape_partial penalty=0.5
set_40,set_28,shape,0.13840574405897285,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_29,shape,0.14962405400755438,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_30,shape,0.15160440637320904,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_31,constellation,0.33424067676630853,False,constellation L2 on 55-element signature
set_40,set_32,constellation,0.15379904935320568,False,constellation L2 on 55-element signature
set_40,set_33,constellation,0.2720504327503318,False,constellation L2 on 55-element signature
set_40,set_34,shape,0.15804258072592173,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_35,shape,0.18060035938514066,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_36,constellation,0.371893227856647,False,constellation L2 on 55-element signature
set_40,set_37,constellation,0.21063301830788791,False,constellation L2 on 55-element signature
set_40,set_38,constellation,0.2680499801432807,False,constellation L2 on 55-element signature
set_40,set_39,constellation,0.33706001787492873,False,constellation L2 on 55-element signature
set_40,set_40,shape_partial,0.09637275592843801,True,shape_partial penalty=0.5
set_40,set_41,shape,0.1595071048433533,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_42,constellation,0.5727176395551159,False,constellation L2 on 55-element signature
set_40,set_43,constellation,0.815939273791573,False,constellation L2 on 55-element signature
set_40,set_44,shape_partial,0.08692977815744433,True,shape_partial penalty=0.5
set_40,set_45,shape,0.14494646710218592,False,Phase 2 set-to-set Hungarian shape similarity
set_40,set_46,constellation,0.15740044219023985,False,constellation L2 on 55-element signature
set_40,set_47,shape,0.16344703638345226,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_02,shape,0.17278250086756258,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_03,constellation,0.3728849909291836,False,constellation L2 on 55-element signature
set_42,set_04,shape,0.1705622360886599,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_05,shape,0.173452780849742,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_06,shape_partial,0.08938485216245962,True,shape_partial penalty=0.5
set_42,set_07,shape,0.13949853438317328,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_08,shape,0.14980375745722968,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_09,shape,0.1660898419613125,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_10,constellation,0.33110112985295503,False,constellation L2 on 55-element signature
set_42,set_11,constellation,0.2995641674950773,False,constellation L2 on 55-element signature
set_42,set_12,constellation,0.2992116426020633,False,constellation L2 on 55-element signature
set_42,set_13,constellation,0.8231644905795874,False,constellation L2 on 55-element signature
set_42,set_14,constellation,0.7499604075154362,False,constellation L2 on 55-element signature
set_42,set_15,shape,0.17040675466576993,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_16,shape_partial,0.15703672145627373,True,shape_partial penalty=0.5
set_42,set_17,constellation,0.2117967386319111,False,constellation L2 on 55-element signature
set_42,set_18,shape,0.16628475839129073,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_19,constellation,0.8966659268629137,False,constellation L2 on 55-element signature
set_42,set_20,shape_partial,0.11689406863020722,True,shape_partial penalty=0.5
set_42,set_21,shape,0.1774223075301125,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_22,shape,0.16096468405808181,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_23,shape,0.1719383950911867,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_24,shape_partial,0.08020888395299089,True,shape_partial penalty=0.5
set_42,set_25,shape,0.1785819961381812,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_26,constellation,0.3453882982307649,False,constellation L2 on 55-element signature
set_42,set_27,shape_partial,0.11033646920726517,True,shape_partial penalty=0.5
set_42,set_28,shape,0.19743362225030223,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_29,shape,0.16502549842360165,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_30,shape,0.1520544872245024,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_31,constellation,0.3349645227571356,False,constellation L2 on 55-element signature
set_42,set_32,constellation,0.15326488578647107,False,constellation L2 on 55-element signature
set_42,set_33,constellation,0.2682441977673984,False,constellation L2 on 55-element signature
set_42,set_34,shape,0.1642172722253611,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_35,shape,0.1773186920942609,False,Phase 2 set-to-set Hungarian shape similarity
